poll_id,question_id,pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct
89088,214874,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/26/24,10/29/24,NA,NA,1446,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
89088,214874,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/26/24,10/29/24,NA,NA,1446,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,46
89088,214874,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/26/24,10/29/24,NA,NA,1446,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
89088,214874,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/26/24,10/29/24,NA,NA,1446,rv,rv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0
89088,214875,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/26/24,10/29/24,NA,NA,1310,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49
89088,214875,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/26/24,10/29/24,NA,NA,1310,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47
89088,214875,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/26/24,10/29/24,NA,NA,1310,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,GRE,Stein,Jill Stein,1
89088,214875,YouGov,Economist,3,-1.1,Online Panel,9,NA,10/26/24,10/29/24,NA,NA,1310,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,IND,West,Cornel West,0
89056,214736,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/25/24,10/29/24,NA,NA,3032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,47
89056,214736,AtlasIntel,NA,2.7,-0.8,Online Ad,6,NA,10/25/24,10/29/24,NA,NA,3032,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,49.5
