pollster,sponsors,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,population_full,tracking,notes,source,internal,partisan,race_id,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_name,pct,days_towards_election
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,NA,10/7/24,10/10/24,NA,NA,212329,2945,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,26
RMG Research,Napolitan News Service,2.3,-0.4,Online Panel,5,NA,10/7/24,10/10/24,NA,NA,212329,2945,lv,lv,NA,NA,NA,NA,NA,8914,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,26
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212457,857,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,26
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212457,857,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,26
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212458,857,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,49,26
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212458,857,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,45,26
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212458,857,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,GRE,Stein,Jill Stein,2,26
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212458,857,rv,rv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,LIB,Oliver,Chase Oliver,1,26
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212459,857,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,DEM,Harris,Kamala Harris,50,26
Siena/NYT,The Philadelphia Inquirer,3,-1.5,Live Phone,9,Pennsylvania,10/7/24,10/10/24,NA,NA,212459,857,lv,lv,NA,NA,NA,NA,NA,8872,FALSE,NA,FALSE,REP,Trump,Donald Trump,47,26
